threads,size,nb,ib,GFlops
4,4096,32,8,27.927
4,4096,32,12,31.342
4,4096,32,16,37.6366
4,4096,36,8,29.2065
4,4096,36,12,37.0993
4,4096,36,16,38.1309
4,4096,40,8,34.7898
4,4096,40,12,38.2325
4,4096,40,16,44.4644
4,4096,40,20,51.1105
4,4096,44,8,35.683
4,4096,44,12,42.8394
4,4096,44,16,49.1029
4,4096,44,20,49.2945
4,4096,48,8,41.08
4,4096,48,12,48.7862
4,4096,48,16,56.1983
4,4096,48,20,55.6811
4,4096,48,24,61.0478
4,4096,52,8,42.1903
4,4096,52,12,48.9408
4,4096,52,16,54.6843
4,4096,52,20,59.5907
4,4096,52,24,57.6007
4,4096,56,8,46.122
4,4096,56,12,53.0462
4,4096,56,16,59.3801
4,4096,56,20,64.8539
4,4096,56,24,63.1772
4,4096,56,28,68.4466
4,4096,60,8,46.2183
4,4096,60,12,56.804
4,4096,60,16,62.4301
4,4096,60,20,67.5295
4,4096,60,24,65.9103
4,4096,60,28,65.1586
4,4096,64,32,77.4008
4,4096,68,32,73.4463
4,4096,72,32,79.9031
4,4096,72,36,85.6447
4,4096,76,32,79.7494
4,4096,76,36,78.0708
4,4096,80,32,83.9313
4,4096,80,36,82.8155
4,4096,80,40,88.2607
4,4096,84,32,85.7709
4,4096,84,36,84.4578
4,4096,84,40,83.7498
4,4096,88,32,89.1344
4,4096,88,36,89.1812
4,4096,88,40,87.8844
4,4096,88,44,91.4841
4,4096,92,32,89.7946
4,4096,92,36,89.5088
4,4096,92,40,88.3667
4,4096,92,44,86.7102
4,4096,96,32,94.9013
4,4096,96,36,93.9642
4,4096,96,40,93.5067
4,4096,96,44,90.5665
4,4096,96,48,97.9759
4,4096,100,32,91.0465
4,4096,100,36,94.1651
4,4096,100,40,94.6236
4,4096,100,44,92.2446
4,4096,100,48,93.9566
4,4096,104,32,92.3188
4,4096,104,36,98.0669
4,4096,104,40,96.8151
4,4096,104,44,94.99
4,4096,104,48,96.5099
4,4096,104,52,100.7209
4,4096,108,32,94.7641
4,4096,108,36,98.9618
4,4096,108,40,97.4354
4,4096,108,44,96.1106
4,4096,108,48,98.0124
4,4096,108,52,96.0156
4,4096,112,32,98.2684
4,4096,112,36,96.7242
4,4096,112,40,101.5786
4,4096,112,44,98.2278
4,4096,112,48,98.9452
4,4096,112,52,99.2969
4,4096,112,56,103.2354
4,4096,116,32,98.836
4,4096,116,36,97.7492
4,4096,116,40,100.6769
4,4096,116,44,97.9742
4,4096,116,48,100.8436
4,4096,116,52,99.1212
4,4096,116,56,97.7003
4,4096,120,32,101.8537
4,4096,120,36,100.7518
4,4096,120,40,105.2702
4,4096,120,44,103.0539
4,4096,120,48,104.1594
4,4096,120,52,103.3157
4,4096,120,56,101.4557
4,4096,120,60,104.3783
4,4096,124,32,101.53
4,4096,124,36,101.8206
4,4096,124,40,99.2896
4,4096,124,44,102.3062
4,4096,124,48,103.8457
4,4096,124,52,103.3133
4,4096,124,56,101.5809
4,4096,124,60,99.5597
4,4096,128,32,104.9689
4,4096,128,36,104.9008
4,4096,128,40,103.6356
4,4096,128,44,105.4079
